state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
AL,Autauga,6108,6493,6065,6071,17397,18196,18317,18561,484,226,627,1028
AL,Baldwin,18546,18985,19194,18306,65913,69951,68006,75471,2445,1355,3012,3740
AL,Barbour,5621,6144,5398,5068,5686,5936,5751,6149,90,55,112,156
AL,Bibb,2416,2406,2036,1907,6348,6415,6556,7109,127,92,162,232
AL,Blount,3106,3308,2870,3015,20744,21427,22206,23547,444,274,509,617
AL,Bullock,3994,4182,3743,3651,1577,1470,1166,1102,19,9,21,35
AL,Butler,4223,4499,3982,3885,5312,5430,5235,5304,53,33,68,107
AL,Calhoun,15191,16467,15099,13005,32362,31105,34142,36142,1034,493,1183,1267
AL,Chambers,6575,7114,6371,5852,7983,8256,8188,8397,166,128,220,335
AL,Cherokee,2081,2308,1903,2397,7744,7767,8268,9275,175,148,206,256
AL,Chilton,3527,3680,3312,3425,14310,14901,15188,15828,254,159,316,441
AL,Choctaw,3717,3980,3429,3318,4250,4347,4150,4405,43,29,52,78
AL,Clarke,5997,6450,5930,5918,7413,7893,7471,7459,81,51,103,152
AL,Clay,1925,2009,1492,1322,5042,5057,5118,5640,95,73,116,161
AL,Cleburne,1311,1236,847,683,5341,5392,5459,6018,105,52,123,145
AL,Coffee,4927,5209,4707,4507,15122,15536,16009,16426,392,214,518,879
AL,Colbert,8557,9795,8796,9206,15427,15128,16764,18159,551,202,637,666
AL,Conecuh,3501,3651,3225,3171,3560,3605,3405,3658,51,30,61,87
AL,Coosa,2392,2403,1989,1804,3322,3188,3208,3585,52,32,63,94
AL,Covington,3149,3412,2863,2875,12733,13014,13454,13871,179,132,234,349
AL,Crenshaw,2185,2216,1775,1614,4397,4454,4367,4763,48,34,59,93
AL,Cullman,4305,5222,4869,7028,30406,29954,32737,36414,710,383,805,917
AL,Dale,5142,5524,4905,4622,13883,14362,14605,14889,328,196,413,620
AL,Dallas,13478,14884,13460,11940,6188,6707,6411,7169,101,65,130,188
AL,DeKalb,4557,5481,4754,5873,18977,19545,20739,23174,520,204,601,635
